"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    arrange: build and deploy the Springboot charm with postgresql integration.
    act: send a request to an endpoint that checks the table created by the migration script.
        Then try to add same user twice.
    assert: the Springboot application should add the user only once.
    ","854","test_migration","tests.integration.springboot","2026-07-04","passed","2026-07-04","","test_charm","",""
"
    arrange: build and deploy the flask charm, and change Flask app configurations.
    act: none.
    assert: Flask application should receive the application configuration correctly.
    ","229","test_app_config[dict]","tests.integration.flask","2026-07-04","passed","2026-07-04","","test_flask_configs","",""
"
    arrange: Build and deploy the charm. Integrate the charm with the smtp-integrator.
    act: Send an email from the charm.
    assert: The mailcatcher should have received the email.
    ","97873","test_smtp_integrations[django_app-8000]","tests.integration.integrations","2026-07-04","passed","2026-07-04","","test_smtp","",""
"
    arrange: Build and deploy the charm with minimal integrations.
    act: Send a request to the web application.
    assert: The request succeeds.
    ","223","test_flask_minimal","tests.integration.integrations","2026-07-04","passed","2026-07-04","","test_minimal","",""
"
    arrange: Deploy Tempo cluster, app to test and postgres if required.
    act: Send 5 requests to the app.
    assert: Tempo should have tracing info about the app.
    ","327123","test_workload_tracing[flask_app-8000]","tests.integration.integrations","2026-07-04","passed","2026-07-04","","test_tracing","",""
"
    arrange: build and deploy the paas charm.
    act: deploy the MySQL database and relate it to the charm.
    assert: requesting the charm should return a correct response
    ","73284","test_with_mysql[flask_app-8000-mysql/status]","tests.integration.integrations","2026-07-04","passed","2026-07-04","","test_mysql","",""
"
    arrange: build and deploy the paas charm.
    act: deploy the MySQL database and relate it to the charm.
    assert: requesting the charm should return a correct response
    ","38645","test_with_mysql[spring_boot_mysql_app-8080-mysql/status]","tests.integration.integrations","2026-07-04","passed","2026-07-04","","test_mysql","",""
"
    arrange: Build and deploy the charm. Integrate the charm with OpenFGA.
    act: Send a read authorization models request from the charm.
    assert: The request succeeds.
    ","56205","test_openfga_integrations[fastapi_app-8080]","tests.integration.integrations","2026-07-04","passed","2026-07-04","","test_openfga","",""
"
    arrange: build and deploy the flask charm.
    act: deploy the database and relate it to the charm.
    assert: requesting the charm should return a correct response
    ","80711","test_with_database[postgresql/status-postgresql-k8s-14/edge-None-True]","tests.integration.flask","2026-07-04","passed","2026-07-04","","test_database","",""
"
    arrange: The app and rabbitmq deployed
    act: Integrate the app with rabbitmq
    assert: Assert that RabbitMQ works correctly
    ","164026","test_rabbitmq_server_integration[spring_boot_app-8080-rabbitmq_k8s_app]","tests.integration.integrations","2026-07-04","passed","2026-07-04","","test_rabbitmq","",""
